ciudad,pais,latitud,longitud,temperatura,sensacion_termica,humedad,velocidad_viento,descripcion,codigo_tiempo,fecha_extraccion
Tokyo,Japan,35.6895,139.6917,20.9,20.9,69,13.9,Sunny,113,2026-04-10T17:37:01.056884
London,UK,51.5074,-0.1278,12.3,14.7,84,15.1,Cloudy,119,2026-03-26T16:30:01.056934
Lima,Peru,-12.0464,-77.0428,13.7,15.2,76,7.5,Light rain,293,2026-04-05T20:29:01.056995
Lima,Peru,-12.0464,-77.0428,18.5,18.2,65,16.5,Partly cloudy,116,2026-04-06T16:02:01.057034
Madrid,Spain,40.4168,-3.7038,19.0,18.7,48,9.4,Patchy snow showers,392,2026-03-25T19:57:01.057073
Lima,Peru,-12.0464,-77.0428,25.6,27.2,97,12.8,Patchy rain nearby,176,2026-04-11T03:29:01.057162
Miami,USA,25.7617,-80.1918,30.6,30.0,69,13.7,Partly cloudy,116,2026-03-31T04:16:01.057202
Miami,USA,25.7617,-80.1918,22.3,22.2,83,13.3,Overcast,122,2026-03-26T08:11:01.057240
Sao Paulo,Brazil,-23.5505,-46.6333,14.7,12.2,79,8.8,Partly cloudy,116,2026-04-14T20:21:01.057278
Cali,Colombia,3.4516,-76.532,26.4,25.6,71,14.6,Sunny,113,2026-04-12T10:58:01.057553
Miami,USA,25.7617,-80.1918,24.8,26.4,88,20.1,Light rain,293,2026-03-20T20:05:01.057625
Sao Paulo,Brazil,-23.5505,-46.6333,19.2,15.7,72,6.3,Sunny,113,2026-03-28T06:39:01.057668
Barranquilla,Colombia,10.9685,-74.7813,28.6,27.3,86,10.5,Heavy rain,308,2026-04-12T07:39:01.057723
London,UK,51.5074,-0.1278,18.4,19.8,60,14.8,Patchy rain nearby,176,2026-03-23T06:03:01.057764
Cartagena,Colombia,10.391,-75.4794,27.4,29.4,89,13.2,Cloudy,119,2026-03-21T10:50:01.057804
Barranquilla,Colombia,10.9685,-74.7813,25.8,23.1,60,7.3,Light drizzle,266,2026-04-13T00:36:01.057843
Barranquilla,Colombia,10.9685,-74.7813,33.8,33.2,70,9.4,Partly cloudy,116,2026-03-23T12:20:01.057881
Barranquilla,Colombia,10.9685,-74.7813,24.0,23.3,74,16.2,Partly cloudy,116,2026-03-31T12:21:01.057920
Medellin,Colombia,6.2442,-75.5812,21.1,22.2,70,12.8,Partly cloudy,116,2026-04-04T01:22:01.057970
London,UK,51.5074,-0.1278,19.8,18.3,79,16.4,Light drizzle,266,2026-04-11T12:08:01.058045
Sao Paulo,Brazil,-23.5505,-46.6333,29.8,29.6,62,10.5,Sunny,113,2026-04-09T06:30:01.058139
Cartagena,Colombia,10.391,-75.4794,24.7,24.9,97,25.1,Partly cloudy,116,2026-04-03T16:02:01.058282
Tokyo,Japan,35.6895,139.6917,20.3,18.1,56,13.4,Overcast,122,2026-04-09T12:44:01.058394
Lima,Peru,-12.0464,-77.0428,28.6,27.2,63,11.5,Overcast,122,2026-03-28T13:26:01.058455
Mexico City,Mexico,19.4326,-99.1332,25.3,26.9,72,16.0,Moderate rain,302,2026-03-24T16:06:01.058501
Medellin,Colombia,6.2442,-75.5812,18.1,18.0,84,6.2,Partly cloudy,116,2026-04-03T21:08:01.058541
Madrid,Spain,40.4168,-3.7038,13.8,14.0,65,6.1,Cloudy,119,2026-04-06T08:50:01.058592
Lima,Peru,-12.0464,-77.0428,20.1,19.0,69,6.6,Sunny,113,2026-04-11T15:36:01.058632
Madrid,Spain,40.4168,-3.7038,13.5,12.2,60,5.4,Cloudy,119,2026-03-16T15:47:01.058670
Madrid,Spain,40.4168,-3.7038,16.2,20.6,77,2.1,Cloudy,119,2026-04-07T01:38:01.058709
Cartagena,Colombia,10.391,-75.4794,35.8,38.3,100,19.2,Sunny,113,2026-04-06T06:54:01.058748
Lima,Peru,-12.0464,-77.0428,18.4,19.7,85,17.7,Sunny,113,2026-03-22T15:08:01.058789
Cartagena,Colombia,10.391,-75.4794,25.9,27.2,76,16.8,Moderate rain,302,2026-03-18T23:41:01.058839
Cartagena,Colombia,10.391,-75.4794,24.1,21.7,52,9.0,Sunny,113,2026-04-14T15:57:01.058878
Lima,Peru,-12.0464,-77.0428,17.6,17.2,66,17.7,Partly cloudy,116,2026-04-06T23:42:01.058917
Bogota,Colombia,4.711,-74.0721,25.2,25.0,66,13.2,Overcast,122,2026-03-23T10:49:01.058956
Barranquilla,Colombia,10.9685,-74.7813,33.9,32.7,88,8.7,Patchy rain nearby,176,2026-04-04T16:30:01.058994
Sao Paulo,Brazil,-23.5505,-46.6333,33.7,33.4,75,11.7,Sunny,113,2026-04-08T19:31:01.059033
London,UK,51.5074,-0.1278,17.6,17.0,78,9.5,Partly cloudy,116,2026-04-07T01:16:01.059071
Cartagena,Colombia,10.391,-75.4794,34.8,33.4,70,14.6,Patchy rain nearby,176,2026-04-05T22:44:01.059110
Lima,Peru,-12.0464,-77.0428,25.9,24.5,100,13.5,Overcast,122,2026-04-01T10:57:01.059149
Medellin,Colombia,6.2442,-75.5812,19.3,20.9,51,9.1,Cloudy,119,2026-04-15T11:18:01.059188
Tokyo,Japan,35.6895,139.6917,24.2,26.4,73,16.6,Sunny,113,2026-04-11T12:03:01.059236
Mexico City,Mexico,19.4326,-99.1332,22.8,19.5,59,4.7,Partly cloudy,116,2026-03-27T02:26:01.059283
London,UK,51.5074,-0.1278,13.0,8.7,58,1.9,Moderate rain,302,2026-04-11T03:33:01.059322
Tokyo,Japan,35.6895,139.6917,20.2,20.5,61,10.1,Partly cloudy,116,2026-04-08T14:17:01.059361
Miami,USA,25.7617,-80.1918,29.7,33.6,78,9.7,Partly cloudy,116,2026-04-04T17:54:01.059399
Cartagena,Colombia,10.391,-75.4794,31.2,30.7,59,13.4,Moderate rain,302,2026-04-11T05:48:01.059438
Miami,USA,25.7617,-80.1918,31.9,31.4,94,12.5,Cloudy,119,2026-04-13T15:35:01.059476
Mexico City,Mexico,19.4326,-99.1332,29.2,28.6,55,17.3,Partly cloudy,116,2026-04-12T07:35:01.059514
Cartagena,Colombia,10.391,-75.4794,42.2,43.2,80,11.7,Partly cloudy,116,2026-04-06T06:01:01.059552
Mexico City,Mexico,19.4326,-99.1332,21.8,21.5,63,12.4,Moderate rain,302,2026-04-03T07:17:01.059591
Sao Paulo,Brazil,-23.5505,-46.6333,24.2,25.0,71,7.2,Partly cloudy,116,2026-04-02T00:49:01.059639
Miami,USA,25.7617,-80.1918,34.9,35.7,70,18.0,Sunny,113,2026-04-08T20:48:01.059679
London,UK,51.5074,-0.1278,11.0,11.4,82,12.1,Patchy snow showers,392,2026-04-13T18:41:01.059796
Barranquilla,Colombia,10.9685,-74.7813,23.9,22.5,83,12.2,Sunny,113,2026-04-15T16:35:01.059842
London,UK,51.5074,-0.1278,15.2,13.2,69,6.9,Heavy rain,308,2026-03-29T06:07:01.059887
Sao Paulo,Brazil,-23.5505,-46.6333,25.9,24.6,96,4.6,Overcast,122,2026-04-14T10:00:01.059926
Mexico City,Mexico,19.4326,-99.1332,23.4,22.3,81,4.4,Patchy rain nearby,176,2026-04-13T00:22:01.059978
Cartagena,Colombia,10.391,-75.4794,38.4,40.3,84,13.1,Sunny,113,2026-03-26T04:59:01.060018
Medellin,Colombia,6.2442,-75.5812,26.1,26.0,82,6.4,Sunny,113,2026-03-27T17:12:01.060132
Bogota,Colombia,4.711,-74.0721,18.6,16.9,97,10.8,Overcast,122,2026-04-12T16:54:01.060198
Mexico City,Mexico,19.4326,-99.1332,18.4,22.0,75,14.2,Partly cloudy,116,2026-03-19T18:43:01.060665
Lima,Peru,-12.0464,-77.0428,21.0,21.7,80,13.1,Cloudy,119,2026-03-24T18:24:01.060867
Lima,Peru,-12.0464,-77.0428,23.5,23.6,95,17.1,Patchy rain nearby,176,2026-03-27T05:26:01.060928
Barranquilla,Colombia,10.9685,-74.7813,30.6,31.3,85,8.3,Partly cloudy,116,2026-04-03T01:40:01.060971
Barranquilla,Colombia,10.9685,-74.7813,28.3,32.5,85,3.7,Overcast,122,2026-04-08T16:32:01.061012
Miami,USA,25.7617,-80.1918,32.2,31.9,77,11.1,Patchy rain nearby,176,2026-04-07T09:14:01.061060
Miami,USA,25.7617,-80.1918,25.1,22.4,58,7.0,Overcast,122,2026-04-09T03:33:01.061209
Barranquilla,Colombia,10.9685,-74.7813,19.6,19.2,68,10.6,Patchy snow showers,392,2026-03-25T03:21:01.061294
Medellin,Colombia,6.2442,-75.5812,25.4,28.1,69,0.3,Cloudy,119,2026-04-11T00:17:01.061340
Cali,Colombia,3.4516,-76.532,33.7,29.9,74,15.0,Partly cloudy,116,2026-04-03T03:04:01.061381
Madrid,Spain,40.4168,-3.7038,16.0,17.5,51,11.8,Sunny,113,2026-04-02T10:47:01.061447
Madrid,Spain,40.4168,-3.7038,18.5,17.1,49,9.0,Sunny,113,2026-03-20T03:44:01.061498
Cartagena,Colombia,10.391,-75.4794,26.5,29.3,89,7.9,Light drizzle,266,2026-03-25T22:39:01.061540
Bogota,Colombia,4.711,-74.0721,9.2,12.9,82,9.1,Patchy rain nearby,176,2026-03-22T08:51:01.061580
Cartagena,Colombia,10.391,-75.4794,35.4,33.5,80,11.7,Partly cloudy,116,2026-04-13T02:34:01.061622
Tokyo,Japan,35.6895,139.6917,26.4,23.9,66,4.0,Patchy rain nearby,176,2026-04-07T13:53:01.061733
London,UK,51.5074,-0.1278,15.9,16.7,93,2.9,Sunny,113,2026-04-09T10:40:01.061792
London,UK,51.5074,-0.1278,14.9,13.7,57,17.7,Cloudy,119,2026-04-05T04:05:01.061834
Medellin,Colombia,6.2442,-75.5812,25.9,24.4,47,5.9,Moderate rain,302,2026-04-13T18:34:01.061875
Cali,Colombia,3.4516,-76.532,21.7,19.8,71,12.6,Thundery outbreaks,200,2026-03-16T11:37:01.062006
Cartagena,Colombia,10.391,-75.4794,31.7,29.6,71,4.1,Patchy rain nearby,176,2026-04-11T03:24:01.062080
Cartagena,Colombia,10.391,-75.4794,23.1,17.9,76,18.5,Thundery outbreaks,200,2026-04-05T14:12:01.062123
London,UK,51.5074,-0.1278,7.8,8.5,67,13.7,Overcast,122,2026-04-11T07:00:01.062163
Tokyo,Japan,35.6895,139.6917,18.9,21.2,68,3.3,Thundery outbreaks,200,2026-04-04T21:59:01.062201
Cali,Colombia,3.4516,-76.532,26.1,25.9,81,10.5,Light rain,293,2026-04-09T03:15:01.062251
Cali,Colombia,3.4516,-76.532,24.7,23.7,74,0.4,Cloudy,119,2026-04-13T02:29:01.062291
Mexico City,Mexico,19.4326,-99.1332,25.2,26.5,83,12.3,Patchy snow showers,392,2026-03-29T13:19:01.062331
Miami,USA,25.7617,-80.1918,32.1,32.3,86,10.8,Light rain,293,2026-04-08T16:34:01.062370
Cali,Colombia,3.4516,-76.532,25.8,24.3,59,8.3,Sunny,113,2026-04-08T11:31:01.062408
Tokyo,Japan,35.6895,139.6917,23.2,19.8,62,7.3,Overcast,122,2026-03-30T08:41:01.062446
London,UK,51.5074,-0.1278,12.4,10.3,69,11.8,Patchy rain nearby,176,2026-04-03T02:18:01.062509
Mexico City,Mexico,19.4326,-99.1332,18.1,18.8,71,5.6,Heavy rain,308,2026-04-05T22:02:01.062548
Mexico City,Mexico,19.4326,-99.1332,22.8,24.0,76,8.7,Light rain,293,2026-03-16T14:58:01.062588
Cali,Colombia,3.4516,-76.532,27.5,26.0,78,5.3,Partly cloudy,116,2026-03-23T13:43:01.062627
Lima,Peru,-12.0464,-77.0428,23.5,23.2,95,16.2,Light rain,293,2026-03-30T07:04:01.062667
Madrid,Spain,40.4168,-3.7038,15.7,13.5,72,7.4,Sunny,113,2026-04-09T13:59:01.062705
Mexico City,Mexico,19.4326,-99.1332,31.4,30.2,52,14.4,Patchy rain nearby,176,2026-04-04T12:35:01.062743
Madrid,Spain,40.4168,-3.7038,22.8,23.6,42,15.5,Partly cloudy,116,2026-03-29T20:43:01.062781
Barranquilla,Colombia,10.9685,-74.7813,30.4,30.4,87,11.9,Patchy rain nearby,176,2026-03-23T08:14:01.062820
Cali,Colombia,3.4516,-76.532,35.9,34.0,50,1.7,Cloudy,119,2026-04-06T18:45:01.062858
Sao Paulo,Brazil,-23.5505,-46.6333,32.2,31.6,93,12.0,Cloudy,119,2026-04-10T04:04:01.062905
Miami,USA,25.7617,-80.1918,25.7,28.9,96,20.7,Sunny,113,2026-04-10T23:57:01.062944
Cartagena,Colombia,10.391,-75.4794,29.6,28.4,98,13.8,Light rain,293,2026-03-19T07:29:01.062983
Sao Paulo,Brazil,-23.5505,-46.6333,24.4,23.5,98,11.5,Cloudy,119,2026-04-11T23:22:01.063020
Cali,Colombia,3.4516,-76.532,23.1,24.2,62,1.4,Cloudy,119,2026-03-28T08:50:01.063058
Mexico City,Mexico,19.4326,-99.1332,17.2,15.2,61,6.5,Partly cloudy,116,2026-03-17T18:08:01.063097
Bogota,Colombia,4.711,-74.0721,20.8,24.0,71,13.3,Sunny,113,2026-04-01T11:27:01.063135
London,UK,51.5074,-0.1278,15.2,17.0,69,15.8,Moderate rain,302,2026-03-24T15:39:01.063174
Cartagena,Colombia,10.391,-75.4794,29.5,28.1,86,8.5,Patchy rain nearby,176,2026-03-28T05:46:01.063213
Bogota,Colombia,4.711,-74.0721,16.6,16.2,85,6.0,Patchy snow showers,392,2026-04-10T21:40:01.063252
Sao Paulo,Brazil,-23.5505,-46.6333,29.4,29.5,81,14.1,Light rain,293,2026-04-15T12:13:01.063300
Lima,Peru,-12.0464,-77.0428,18.5,20.8,70,9.8,Partly cloudy,116,2026-04-06T14:04:01.063339
Mexico City,Mexico,19.4326,-99.1332,22.3,21.2,59,7.4,Patchy rain nearby,176,2026-04-04T00:47:01.063377
Bogota,Colombia,4.711,-74.0721,13.4,12.2,74,7.1,Sunny,113,2026-03-19T16:18:01.063415
Bogota,Colombia,4.711,-74.0721,16.9,19.5,79,2.2,Partly cloudy,116,2026-03-29T08:24:01.063453
Cali,Colombia,3.4516,-76.532,23.4,27.3,83,5.3,Overcast,122,2026-03-31T02:22:01.063492
Bogota,Colombia,4.711,-74.0721,24.0,23.0,98,3.5,Cloudy,119,2026-04-11T11:34:01.063529
Miami,USA,25.7617,-80.1918,25.4,27.6,68,10.7,Light rain,293,2026-03-18T12:01:01.063568
Tokyo,Japan,35.6895,139.6917,20.6,20.1,37,9.1,Light drizzle,266,2026-03-28T04:11:01.063606
Madrid,Spain,40.4168,-3.7038,11.6,11.0,42,11.2,Partly cloudy,116,2026-04-07T13:04:01.063645
Medellin,Colombia,6.2442,-75.5812,20.5,21.0,76,1.0,Partly cloudy,116,2026-04-08T12:26:01.063693
Madrid,Spain,40.4168,-3.7038,8.0,10.0,54,11.8,Patchy snow showers,392,2026-03-19T13:00:01.063733
Miami,USA,25.7617,-80.1918,26.5,25.8,99,16.2,Cloudy,119,2026-04-10T21:19:01.063857
Lima,Peru,-12.0464,-77.0428,20.7,21.1,84,8.5,Light drizzle,266,2026-03-19T04:03:01.063911
Cartagena,Colombia,10.391,-75.4794,41.2,41.3,78,11.3,Partly cloudy,116,2026-03-19T03:48:01.063952
Barranquilla,Colombia,10.9685,-74.7813,29.2,28.6,95,0.2,Light drizzle,266,2026-04-07T06:51:01.063992
Medellin,Colombia,6.2442,-75.5812,13.2,16.7,84,9.4,Cloudy,119,2026-03-26T03:02:01.064048
Lima,Peru,-12.0464,-77.0428,24.9,27.5,92,15.7,Sunny,113,2026-04-10T21:51:01.064099
Medellin,Colombia,6.2442,-75.5812,23.4,26.6,66,11.8,Patchy rain nearby,176,2026-03-25T17:14:01.064151
Bogota,Colombia,4.711,-74.0721,17.5,16.4,85,10.2,Partly cloudy,116,2026-04-13T17:47:01.064192
Cartagena,Colombia,10.391,-75.4794,28.7,25.8,99,17.3,Moderate rain,302,2026-03-27T09:16:01.064242
Medellin,Colombia,6.2442,-75.5812,24.4,25.5,59,1.5,Light rain,293,2026-04-03T23:12:01.064281
Cartagena,Colombia,10.391,-75.4794,33.9,36.4,100,13.7,Partly cloudy,116,2026-03-29T08:15:01.064320
Barranquilla,Colombia,10.9685,-74.7813,31.2,28.9,67,14.4,Partly cloudy,116,2026-03-30T08:55:01.064358
Medellin,Colombia,6.2442,-75.5812,16.6,15.0,73,12.6,Sunny,113,2026-03-30T05:06:01.064407
London,UK,51.5074,-0.1278,11.1,10.7,73,14.2,Patchy rain nearby,176,2026-04-14T03:49:01.064447
Cali,Colombia,3.4516,-76.532,30.8,31.6,67,9.7,Cloudy,119,2026-03-23T07:12:01.064486
Mexico City,Mexico,19.4326,-99.1332,19.3,19.2,65,12.9,Patchy rain nearby,176,2026-04-01T14:58:01.064527
Sao Paulo,Brazil,-23.5505,-46.6333,22.6,22.4,88,14.7,Patchy rain nearby,176,2026-04-11T13:58:01.064565
Medellin,Colombia,6.2442,-75.5812,18.6,19.1,65,9.0,Partly cloudy,116,2026-03-21T03:07:01.064604
Cartagena,Colombia,10.391,-75.4794,28.5,25.7,77,13.1,Moderate rain,302,2026-03-18T20:08:01.064652
Madrid,Spain,40.4168,-3.7038,23.0,23.5,83,8.1,Sunny,113,2026-03-26T14:10:01.064692
Mexico City,Mexico,19.4326,-99.1332,23.2,21.7,71,10.9,Sunny,113,2026-03-28T20:36:01.064731
Tokyo,Japan,35.6895,139.6917,24.9,26.2,51,5.1,Cloudy,119,2026-04-14T13:59:01.064769
Medellin,Colombia,6.2442,-75.5812,18.9,17.2,76,8.9,Sunny,113,2026-04-13T14:35:01.064829
Miami,USA,25.7617,-80.1918,28.8,27.0,79,9.7,Patchy rain nearby,176,2026-03-26T15:31:01.064868
Madrid,Spain,40.4168,-3.7038,21.6,20.1,44,8.9,Moderate rain,302,2026-04-07T18:08:01.064907
Tokyo,Japan,35.6895,139.6917,21.0,21.4,54,14.9,Sunny,113,2026-03-29T13:02:01.064946
Medellin,Colombia,6.2442,-75.5812,19.2,21.1,55,11.5,Moderate rain,302,2026-03-16T17:56:01.064985
Madrid,Spain,40.4168,-3.7038,17.5,19.5,47,4.9,Sunny,113,2026-04-03T18:50:01.065024
Bogota,Colombia,4.711,-74.0721,19.7,21.4,70,10.3,Patchy rain nearby,176,2026-03-26T17:50:01.065074
Sao Paulo,Brazil,-23.5505,-46.6333,27.3,30.9,82,11.8,Heavy rain,308,2026-04-08T18:35:01.065159
Barranquilla,Colombia,10.9685,-74.7813,30.2,27.5,80,13.0,Light drizzle,266,2026-04-11T19:32:01.065199
Cali,Colombia,3.4516,-76.532,29.8,27.4,63,14.3,Moderate rain,302,2026-04-06T00:12:01.065239
Barranquilla,Colombia,10.9685,-74.7813,31.5,29.6,100,15.9,Light rain,293,2026-04-09T04:41:01.065281
Miami,USA,25.7617,-80.1918,28.8,31.2,75,12.4,Sunny,113,2026-04-05T16:59:01.065320
Madrid,Spain,40.4168,-3.7038,14.9,15.1,47,7.2,Light rain,293,2026-03-20T14:01:01.065362
Cali,Colombia,3.4516,-76.532,21.6,24.7,70,2.2,Sunny,113,2026-03-17T11:25:01.065401
Mexico City,Mexico,19.4326,-99.1332,25.3,26.1,79,6.5,Overcast,122,2026-04-04T16:40:01.065440
Sao Paulo,Brazil,-23.5505,-46.6333,24.1,26.1,77,11.7,Heavy rain,308,2026-03-16T01:12:01.065479
Tokyo,Japan,35.6895,139.6917,22.9,24.3,65,10.1,Light rain,293,2026-03-23T20:09:01.065747
Sao Paulo,Brazil,-23.5505,-46.6333,22.7,22.3,78,3.9,Cloudy,119,2026-04-07T05:21:01.065862
Cali,Colombia,3.4516,-76.532,20.2,19.6,42,7.8,Sunny,113,2026-03-29T19:34:01.065925
Bogota,Colombia,4.711,-74.0721,19.2,16.8,75,8.7,Moderate rain,302,2026-04-03T12:55:01.065968
Lima,Peru,-12.0464,-77.0428,16.0,16.2,84,15.3,Partly cloudy,116,2026-04-06T22:32:01.066008
Barranquilla,Colombia,10.9685,-74.7813,31.2,32.3,94,16.1,Cloudy,119,2026-03-25T23:13:01.066047
Cali,Colombia,3.4516,-76.532,30.8,33.3,76,15.6,Patchy rain nearby,176,2026-03-25T23:00:01.066085
Tokyo,Japan,35.6895,139.6917,23.4,23.7,78,9.5,Partly cloudy,116,2026-03-28T20:25:01.066122
Madrid,Spain,40.4168,-3.7038,17.7,16.7,52,5.1,Overcast,122,2026-04-06T00:28:01.066160
Cartagena,Colombia,10.391,-75.4794,30.7,30.5,76,12.1,Light rain,293,2026-03-19T11:41:01.066216
Sao Paulo,Brazil,-23.5505,-46.6333,26.1,24.5,73,12.0,Overcast,122,2026-04-01T13:09:01.066287
Lima,Peru,-12.0464,-77.0428,10.1,11.7,92,10.6,Cloudy,119,2026-04-05T08:43:01.066326
Medellin,Colombia,6.2442,-75.5812,24.9,25.0,64,10.0,Partly cloudy,116,2026-03-28T00:04:01.066364
London,UK,51.5074,-0.1278,17.7,19.8,70,7.8,Partly cloudy,116,2026-04-05T09:42:01.066403
Sao Paulo,Brazil,-23.5505,-46.6333,23.6,21.0,47,17.4,Overcast,122,2026-03-28T16:33:01.066442
Bogota,Colombia,4.711,-74.0721,18.7,21.0,55,9.1,Cloudy,119,2026-04-10T16:07:01.066480
Lima,Peru,-12.0464,-77.0428,27.0,27.7,72,11.7,Light drizzle,266,2026-03-28T09:25:01.066518
Bogota,Colombia,4.711,-74.0721,19.0,20.2,85,7.3,Cloudy,119,2026-04-12T21:49:01.066566
Cartagena,Colombia,10.391,-75.4794,27.6,27.3,66,3.1,Partly cloudy,116,2026-03-26T12:20:01.066605
Sao Paulo,Brazil,-23.5505,-46.6333,26.8,29.9,67,0.9,Overcast,122,2026-04-08T00:25:01.066643
Mexico City,Mexico,19.4326,-99.1332,25.2,25.4,49,13.7,Heavy rain,308,2026-03-26T01:02:01.066691
Miami,USA,25.7617,-80.1918,36.5,36.4,73,10.0,Overcast,122,2026-04-15T13:28:01.066730
Cartagena,Colombia,10.391,-75.4794,28.1,27.8,100,13.7,Patchy rain nearby,176,2026-04-08T03:16:01.066768
Madrid,Spain,40.4168,-3.7038,8.8,10.3,66,6.5,Sunny,113,2026-04-01T02:19:01.066806
Miami,USA,25.7617,-80.1918,30.2,27.4,71,20.2,Sunny,113,2026-04-01T09:07:01.066844
Madrid,Spain,40.4168,-3.7038,12.3,10.0,49,10.9,Overcast,122,2026-04-12T00:52:01.066882
Mexico City,Mexico,19.4326,-99.1332,26.7,27.9,61,15.6,Moderate rain,302,2026-03-19T19:13:01.066921
Barranquilla,Colombia,10.9685,-74.7813,27.2,27.5,56,10.7,Sunny,113,2026-03-29T13:41:01.066958
London,UK,51.5074,-0.1278,19.5,23.1,58,17.5,Sunny,113,2026-04-13T19:24:01.066996
Barranquilla,Colombia,10.9685,-74.7813,27.1,26.9,66,8.1,Sunny,113,2026-03-21T12:20:01.067034
Lima,Peru,-12.0464,-77.0428,18.8,19.9,100,6.2,Partly cloudy,116,2026-03-31T03:11:01.067095
Barranquilla,Colombia,10.9685,-74.7813,33.0,32.0,76,9.0,Heavy rain,308,2026-04-08T11:03:01.067134
Cali,Colombia,3.4516,-76.532,28.2,31.0,57,2.8,Overcast,122,2026-04-01T23:38:01.067173
Bogota,Colombia,4.711,-74.0721,16.0,16.3,79,14.3,Light rain,293,2026-04-04T00:36:01.067211
Madrid,Spain,40.4168,-3.7038,16.5,19.2,69,12.2,Heavy rain,308,2026-03-20T15:18:01.067249
Cali,Colombia,3.4516,-76.532,28.2,28.2,70,7.9,Light rain,293,2026-04-10T20:43:01.067288
Sao Paulo,Brazil,-23.5505,-46.6333,25.4,22.5,74,13.2,Sunny,113,2026-04-14T07:36:01.067327
Mexico City,Mexico,19.4326,-99.1332,18.3,17.2,50,11.5,Overcast,122,2026-04-07T13:23:01.067366
Bogota,Colombia,4.711,-74.0721,17.8,17.4,87,12.5,Partly cloudy,116,2026-04-14T18:48:01.067413
Bogota,Colombia,4.711,-74.0721,10.9,13.5,48,14.1,Patchy rain nearby,176,2026-03-17T22:19:01.067519
Sao Paulo,Brazil,-23.5505,-46.6333,23.9,21.7,70,14.9,Partly cloudy,116,2026-03-23T04:01:01.067594
Tokyo,Japan,35.6895,139.6917,29.8,28.7,63,0.0,Patchy rain nearby,176,2026-04-09T10:25:01.067638
Sao Paulo,Brazil,-23.5505,-46.6333,27.5,27.3,100,3.5,Light rain,293,2026-03-16T11:40:01.067678
Sao Paulo,Brazil,-23.5505,-46.6333,31.1,33.0,88,18.1,Partly cloudy,116,2026-04-08T13:57:01.067726
Medellin,Colombia,6.2442,-75.5812,16.7,13.0,62,16.4,Sunny,113,2026-03-24T00:26:01.067783
Madrid,Spain,40.4168,-3.7038,20.6,21.5,72,6.4,Overcast,122,2026-04-07T00:48:01.067959
Mexico City,Mexico,19.4326,-99.1332,19.8,21.8,65,20.6,Partly cloudy,116,2026-03-18T17:29:01.068054
Cali,Colombia,3.4516,-76.532,22.7,19.9,70,6.1,Patchy snow showers,392,2026-03-23T16:35:01.068107
Madrid,Spain,40.4168,-3.7038,20.4,21.1,39,3.4,Moderate rain,302,2026-04-08T11:32:01.068155
Mexico City,Mexico,19.4326,-99.1332,28.2,26.5,72,6.9,Light drizzle,266,2026-03-21T07:50:01.068202
Sao Paulo,Brazil,-23.5505,-46.6333,18.9,17.8,58,18.8,Thundery outbreaks,200,2026-03-20T02:10:01.068278
Medellin,Colombia,6.2442,-75.5812,23.3,21.7,76,8.6,Overcast,122,2026-03-22T14:56:01.068334
Lima,Peru,-12.0464,-77.0428,16.4,13.6,63,9.4,Sunny,113,2026-04-15T12:13:01.068380
Lima,Peru,-12.0464,-77.0428,17.1,16.8,72,11.4,Cloudy,119,2026-04-12T03:16:01.068425
Mexico City,Mexico,19.4326,-99.1332,26.9,23.1,70,24.2,Cloudy,119,2026-04-05T21:51:01.068469
Tokyo,Japan,35.6895,139.6917,22.1,20.4,63,5.7,Light rain,293,2026-04-12T21:50:01.068514
Bogota,Colombia,4.711,-74.0721,21.9,24.2,81,18.7,Moderate rain,302,2026-04-15T04:11:01.068558
Tokyo,Japan,35.6895,139.6917,22.4,22.6,77,10.3,Patchy rain nearby,176,2026-04-01T04:06:01.068603
Medellin,Colombia,6.2442,-75.5812,15.0,14.9,82,11.6,Patchy snow showers,392,2026-04-07T12:59:01.068649
Miami,USA,25.7617,-80.1918,18.6,23.0,94,8.0,Moderate rain,302,2026-03-21T15:18:01.068694
Mexico City,Mexico,19.4326,-99.1332,22.8,26.1,80,12.7,Partly cloudy,116,2026-03-31T14:45:01.068749
Lima,Peru,-12.0464,-77.0428,20.8,20.8,73,20.6,Cloudy,119,2026-04-07T16:11:01.068907
Tokyo,Japan,35.6895,139.6917,22.6,20.5,73,18.6,Partly cloudy,116,2026-03-30T01:37:01.068981
Sao Paulo,Brazil,-23.5505,-46.6333,35.5,36.5,75,5.1,Partly cloudy,116,2026-03-17T06:29:01.069030
Tokyo,Japan,35.6895,139.6917,22.5,21.6,61,13.8,Partly cloudy,116,2026-04-10T12:27:01.069077
Cali,Colombia,3.4516,-76.532,17.1,21.7,100,17.3,Patchy rain nearby,176,2026-03-31T19:03:01.069178
London,UK,51.5074,-0.1278,12.3,12.4,43,13.0,Sunny,113,2026-03-18T04:48:01.069225
Tokyo,Japan,35.6895,139.6917,19.8,19.0,46,6.0,Overcast,122,2026-04-14T10:30:01.069265
Madrid,Spain,40.4168,-3.7038,18.9,16.9,59,1.7,Light drizzle,266,2026-03-30T17:12:01.069319
Lima,Peru,-12.0464,-77.0428,16.3,16.1,77,14.4,Patchy rain nearby,176,2026-03-28T06:07:01.069358
Barranquilla,Colombia,10.9685,-74.7813,24.4,26.6,83,8.9,Cloudy,119,2026-03-31T20:01:01.069406
Mexico City,Mexico,19.4326,-99.1332,28.9,23.5,67,11.0,Partly cloudy,116,2026-04-05T23:52:01.069445
